source_id,configuration,beta_deg,source_pdf_page,appendix_page,alpha_deg,omega_b_over_2V,zero_replicate,CA,CN,Cm,CY,Cl,Cn,qa_status
NASA_CR_3608,F-18 Body,0,67,A4,55,0.40,,0.004,0.75,0.090,-0.358,-0.0023,-0.1466,PAGE_IMAGE_CROSSCHECKED_NOT_DOUBLE_KEYED
NASA_CR_3608,F-18 Body,0,68,A5,60,-0.40,,-0.016,0.81,0.147,0.281,0.0019,0.0965,PAGE_IMAGE_CROSSCHECKED_NOT_DOUBLE_KEYED
NASA_CR_3608,F-18 Body,0,68,A5,60,-0.30,,-0.010,0.76,0.127,0.204,-0.0011,0.0693,PAGE_IMAGE_CROSSCHECKED_NOT_DOUBLE_KEYED
NASA_CR_3608,F-18 Body,0,68,A5,60,-0.20,,-0.006,0.71,0.086,0.203,0.0007,0.0736,PAGE_IMAGE_CROSSCHECKED_NOT_DOUBLE_KEYED
NASA_CR_3608,F-18 Body,0,68,A5,60,-0.10,,0.001,0.66,0.069,0.199,0.0050,0.0800,PAGE_IMAGE_CROSSCHECKED_NOT_DOUBLE_KEYED
NASA_CR_3608,F-18 Body,0,68,A5,60,-0.05,,0.001,0.66,0.069,0.189,0.0054,0.0801,PAGE_IMAGE_CROSSCHECKED_NOT_DOUBLE_KEYED
NASA_CR_3608,F-18 Body,0,68,A5,60,0.00,1,0.008,0.64,0.081,0.145,0.0055,0.0693,PAGE_IMAGE_CROSSCHECKED_NOT_DOUBLE_KEYED
NASA_CR_3608,F-18 Body,0,68,A5,60,0.00,2,0.008,0.64,0.081,0.139,0.0056,0.0710,PAGE_IMAGE_CROSSCHECKED_NOT_DOUBLE_KEYED
NASA_CR_3608,F-18 Body,0,68,A5,60,0.05,,-0.005,0.72,0.113,0.124,0.0043,0.0584,PAGE_IMAGE_CROSSCHECKED_NOT_DOUBLE_KEYED
NASA_CR_3608,F-18 Body,0,68,A5,60,0.10,,-0.005,0.74,0.137,0.109,0.0052,0.0598,PAGE_IMAGE_CROSSCHECKED_NOT_DOUBLE_KEYED
NASA_CR_3608,F-18 Body,0,68,A5,60,0.20,,0.000,0.71,0.092,-0.186,-0.0034,-0.0846,PAGE_IMAGE_CROSSCHECKED_NOT_DOUBLE_KEYED
NASA_CR_3608,F-18 Body,0,68,A5,60,0.30,,-0.000,0.75,0.104,-0.249,-0.0017,-0.1063,PAGE_IMAGE_CROSSCHECKED_NOT_DOUBLE_KEYED
NASA_CR_3608,F-18 Body,0,68,A5,60,0.40,,-0.005,0.81,0.148,-0.275,-0.0007,-0.1008,PAGE_IMAGE_CROSSCHECKED_NOT_DOUBLE_KEYED
NASA_CR_3608,F-18 Body,0,68,A5,65,-0.40,,-0.015,0.83,0.152,0.310,0.0033,0.1013,PAGE_IMAGE_CROSSCHECKED_NOT_DOUBLE_KEYED
NASA_CR_3608,F-18 Body,0,68,A5,65,-0.30,,-0.015,0.80,0.150,0.225,0.0024,0.0742,PAGE_IMAGE_CROSSCHECKED_NOT_DOUBLE_KEYED
NASA_CR_3608,F-18 Body,0,68,A5,65,-0.20,,-0.014,0.75,0.110,0.181,0.0028,0.0618,PAGE_IMAGE_CROSSCHECKED_NOT_DOUBLE_KEYED
NASA_CR_3608,F-18 Body,0,68,A5,65,-0.10,,-0.009,0.73,0.076,0.167,0.0033,0.0524,PAGE_IMAGE_CROSSCHECKED_NOT_DOUBLE_KEYED
NASA_CR_3608,F-18 Body,0,68,A5,65,-0.05,,-0.009,0.72,0.066,0.154,0.0036,0.0541,PAGE_IMAGE_CROSSCHECKED_NOT_DOUBLE_KEYED
NASA_CR_3608,F-18 Body,0,68,A5,65,0.00,1,0.001,0.68,0.070,0.157,0.0052,0.0726,PAGE_IMAGE_CROSSCHECKED_NOT_DOUBLE_KEYED
NASA_CR_3608,F-18 Body,0,68,A5,65,0.00,2,0.001,0.67,0.071,0.156,0.0053,0.0743,PAGE_IMAGE_CROSSCHECKED_NOT_DOUBLE_KEYED
NASA_CR_3608,F-18 Body,0,68,A5,65,0.05,,-0.012,0.77,0.097,0.098,0.0018,0.0445,PAGE_IMAGE_CROSSCHECKED_NOT_DOUBLE_KEYED
NASA_CR_3608,F-18 Body,0,68,A5,65,0.10,,-0.011,0.77,0.112,0.050,0.0012,0.0275,PAGE_IMAGE_CROSSCHECKED_NOT_DOUBLE_KEYED
NASA_CR_3608,F-18 Body,0,68,A5,65,0.20,,-0.006,0.78,0.103,-0.090,-0.0002,-0.0466,PAGE_IMAGE_CROSSCHECKED_NOT_DOUBLE_KEYED
NASA_CR_3608,F-18 Body,0,68,A5,65,0.30,,-0.010,0.78,0.134,-0.198,-0.0019,-0.0867,PAGE_IMAGE_CROSSCHECKED_NOT_DOUBLE_KEYED
NASA_CR_3608,F-18 Body,0,68,A5,65,0.40,,-0.011,0.84,0.154,-0.274,-0.0016,-0.1046,PAGE_IMAGE_CROSSCHECKED_NOT_DOUBLE_KEYED
NASA_CR_3608,F-18 Body,0,68,A5,70,-0.40,,-0.019,0.81,0.092,0.303,0.0033,0.1025,PAGE_IMAGE_CROSSCHECKED_NOT_DOUBLE_KEYED
NASA_CR_3608,F-18 Body,0,68,A5,70,-0.30,,-0.007,0.77,0.095,0.227,0.0028,0.0786,PAGE_IMAGE_CROSSCHECKED_NOT_DOUBLE_KEYED
NASA_CR_3608,F-18 Body,0,68,A5,70,-0.20,,0.003,0.73,0.094,0.162,0.0022,0.0535,PAGE_IMAGE_CROSSCHECKED_NOT_DOUBLE_KEYED
NASA_CR_3608,F-18 Body,0,68,A5,70,-0.10,,0.005,0.71,0.065,0.122,0.0022,0.0404,PAGE_IMAGE_CROSSCHECKED_NOT_DOUBLE_KEYED
NASA_CR_3608,F-18 Body,0,68,A5,70,-0.05,,0.002,0.70,0.049,0.126,0.0033,0.0460,PAGE_IMAGE_CROSSCHECKED_NOT_DOUBLE_KEYED
NASA_CR_3608,F-18 Body,0,68,A5,70,0.00,1,0.002,0.67,0.047,0.099,0.0034,0.0407,PAGE_IMAGE_CROSSCHECKED_NOT_DOUBLE_KEYED
NASA_CR_3608,F-18 Body,0,68,A5,70,0.00,2,0.005,0.68,0.045,0.099,0.0040,0.0407,PAGE_IMAGE_CROSSCHECKED_NOT_DOUBLE_KEYED
NASA_CR_3608,F-18 Body,0,68,A5,70,0.05,,0.005,0.71,0.069,0.017,0.0004,0.0188,PAGE_IMAGE_CROSSCHECKED_NOT_DOUBLE_KEYED
NASA_CR_3608,F-18 Body,0,68,A5,70,0.10,,0.010,0.71,0.087,-0.030,-0.0004,0.0035,PAGE_IMAGE_CROSSCHECKED_NOT_DOUBLE_KEYED
NASA_CR_3608,F-18 Body,0,68,A5,70,0.20,,0.006,0.71,0.077,-0.134,-0.0011,-0.0603,PAGE_IMAGE_CROSSCHECKED_NOT_DOUBLE_KEYED
NASA_CR_3608,F-18 Body,0,68,A5,70,0.30,,-0.002,0.74,0.104,-0.192,-0.0008,-0.0756,PAGE_IMAGE_CROSSCHECKED_NOT_DOUBLE_KEYED
NASA_CR_3608,F-18 Body,0,68,A5,70,0.40,,-0.013,0.80,0.104,-0.281,-0.0011,-0.0960,PAGE_IMAGE_CROSSCHECKED_NOT_DOUBLE_KEYED
NASA_CR_3608,F-18 Body,0,68,A5,75,-0.40,,-0.018,0.83,0.076,0.240,-0.0021,0.0775,PAGE_IMAGE_CROSSCHECKED_NOT_DOUBLE_KEYED
NASA_CR_3608,F-18 Body,0,68,A5,75,-0.30,,-0.015,0.80,0.083,0.198,0.0018,0.0604,PAGE_IMAGE_CROSSCHECKED_NOT_DOUBLE_KEYED
NASA_CR_3608,F-18 Body,0,68,A5,75,-0.20,,-0.010,0.76,0.076,0.148,0.0014,0.0459,PAGE_IMAGE_CROSSCHECKED_NOT_DOUBLE_KEYED
NASA_CR_3608,F-18 Body,0,68,A5,75,-0.10,,-0.006,0.74,0.060,0.103,0.0013,0.0241,PAGE_IMAGE_CROSSCHECKED_NOT_DOUBLE_KEYED
NASA_CR_3608,F-18 Body,0,68,A5,75,-0.05,,-0.007,0.72,0.048,0.081,0.0013,0.0114,PAGE_IMAGE_CROSSCHECKED_NOT_DOUBLE_KEYED
NASA_CR_3608,F-18 Body,0,68,A5,75,0.00,1,-0.003,0.69,0.029,0.022,0.0010,-0.0044,PAGE_IMAGE_CROSSCHECKED_NOT_DOUBLE_KEYED
NASA_CR_3608,F-18 Body,0,68,A5,75,0.00,2,-0.004,0.70,0.032,0.031,0.0010,-0.0053,PAGE_IMAGE_CROSSCHECKED_NOT_DOUBLE_KEYED
NASA_CR_3608,F-18 Body,0,68,A5,75,0.05,,-0.011,0.77,0.043,-0.009,-0.0004,-0.0131,PAGE_IMAGE_CROSSCHECKED_NOT_DOUBLE_KEYED
NASA_CR_3608,F-18 Body,0,68,A5,75,0.10,,-0.010,0.75,0.059,-0.040,-0.0005,-0.0193,PAGE_IMAGE_CROSSCHECKED_NOT_DOUBLE_KEYED
NASA_CR_3608,F-18 Body,0,68,A5,75,0.20,,-0.013,0.77,0.090,-0.099,-0.0004,-0.0349,PAGE_IMAGE_CROSSCHECKED_NOT_DOUBLE_KEYED
NASA_CR_3608,F-18 Body,0,68,A5,75,0.30,,-0.016,0.77,0.096,-0.159,-0.0007,-0.0615,PAGE_IMAGE_CROSSCHECKED_NOT_DOUBLE_KEYED
NASA_CR_3608,F-18 Body,0,68,A5,75,0.40,,-0.014,0.80,0.088,-0.237,-0.0007,-0.0836,PAGE_IMAGE_CROSSCHECKED_NOT_DOUBLE_KEYED
NASA_CR_3608,F-18 Body,0,69,A6,80,-0.40,,0.002,0.79,0.017,0.175,-0.0006,0.0417,PAGE_IMAGE_CROSSCHECKED_NOT_DOUBLE_KEYED
NASA_CR_3608,F-18 Body,0,69,A6,80,-0.30,,-0.016,0.76,0.063,0.167,0.0005,0.0439,PAGE_IMAGE_CROSSCHECKED_NOT_DOUBLE_KEYED
NASA_CR_3608,F-18 Body,0,69,A6,80,-0.20,,-0.014,0.72,0.057,0.113,0.0005,0.0257,PAGE_IMAGE_CROSSCHECKED_NOT_DOUBLE_KEYED
NASA_CR_3608,F-18 Body,0,69,A6,80,-0.10,,-0.008,0.69,0.038,0.079,0.0006,0.0093,PAGE_IMAGE_CROSSCHECKED_NOT_DOUBLE_KEYED
NASA_CR_3608,F-18 Body,0,69,A6,80,-0.05,,-0.006,0.67,0.021,0.056,0.0005,0.0036,PAGE_IMAGE_CROSSCHECKED_NOT_DOUBLE_KEYED
NASA_CR_3608,F-18 Body,0,69,A6,80,0.00,1,-0.007,0.63,0.004,0.010,0.0007,-0.0028,PAGE_IMAGE_CROSSCHECKED_NOT_DOUBLE_KEYED
NASA_CR_3608,F-18 Body,0,69,A6,80,0.00,2,-0.005,0.63,-0.001,0.009,0.0008,-0.0018,PAGE_IMAGE_CROSSCHECKED_NOT_DOUBLE_KEYED
NASA_CR_3608,F-18 Body,0,69,A6,80,0.05,,-0.009,0.69,0.014,-0.001,0.0001,-0.0067,PAGE_IMAGE_CROSSCHECKED_NOT_DOUBLE_KEYED
NASA_CR_3608,F-18 Body,0,69,A6,80,0.10,,-0.009,0.70,0.032,-0.029,0.0002,-0.0092,PAGE_IMAGE_CROSSCHECKED_NOT_DOUBLE_KEYED
NASA_CR_3608,F-18 Body,0,69,A6,80,0.20,,-0.012,0.71,0.064,-0.087,0.0002,-0.0262,PAGE_IMAGE_CROSSCHECKED_NOT_DOUBLE_KEYED
NASA_CR_3608,F-18 Body,0,69,A6,80,0.30,,-0.013,0.74,0.066,-0.142,0.0001,-0.0452,PAGE_IMAGE_CROSSCHECKED_NOT_DOUBLE_KEYED
NASA_CR_3608,F-18 Body,0,69,A6,80,0.40,,-0.003,0.75,0.038,-0.193,0.0007,-0.0593,PAGE_IMAGE_CROSSCHECKED_NOT_DOUBLE_KEYED
NASA_CR_3608,F-18 Body,0,69,A6,85,-0.40,,-0.001,0.79,-0.002,0.157,-0.0015,0.0391,PAGE_IMAGE_CROSSCHECKED_NOT_DOUBLE_KEYED
NASA_CR_3608,F-18 Body,0,69,A6,85,-0.30,,-0.011,0.70,0.006,0.111,-0.0011,0.0206,PAGE_IMAGE_CROSSCHECKED_NOT_DOUBLE_KEYED
NASA_CR_3608,F-18 Body,0,69,A6,85,-0.20,,-0.011,0.66,0.020,0.093,-0.0004,0.0131,PAGE_IMAGE_CROSSCHECKED_NOT_DOUBLE_KEYED
NASA_CR_3608,F-18 Body,0,69,A6,85,-0.10,,-0.002,0.63,0.000,0.072,0.0002,0.0035,PAGE_IMAGE_CROSSCHECKED_NOT_DOUBLE_KEYED
NASA_CR_3608,F-18 Body,0,69,A6,85,-0.05,,-0.001,0.62,-0.012,0.055,0.0004,0.0001,PAGE_IMAGE_CROSSCHECKED_NOT_DOUBLE_KEYED
NASA_CR_3608,F-18 Body,0,69,A6,85,0.00,1,-0.007,0.59,-0.032,0.009,0.0006,-0.0045,PAGE_IMAGE_CROSSCHECKED_NOT_DOUBLE_KEYED
NASA_CR_3608,F-18 Body,0,69,A6,85,0.00,2,-0.006,0.59,-0.030,0.006,0.0007,-0.0025,PAGE_IMAGE_CROSSCHECKED_NOT_DOUBLE_KEYED
NASA_CR_3608,F-18 Body,0,69,A6,85,0.05,,-0.008,0.65,-0.013,-0.004,-0.0000,-0.0070,PAGE_IMAGE_CROSSCHECKED_NOT_DOUBLE_KEYED
NASA_CR_3608,F-18 Body,0,69,A6,85,0.10,,-0.008,0.64,0.005,-0.015,0.0005,-0.0036,PAGE_IMAGE_CROSSCHECKED_NOT_DOUBLE_KEYED
NASA_CR_3608,F-18 Body,0,69,A6,85,0.20,,-0.014,0.66,0.031,-0.063,0.0010,-0.0128,PAGE_IMAGE_CROSSCHECKED_NOT_DOUBLE_KEYED
NASA_CR_3608,F-18 Body,0,69,A6,85,0.30,,-0.015,0.69,0.027,-0.118,0.0011,-0.0303,PAGE_IMAGE_CROSSCHECKED_NOT_DOUBLE_KEYED
NASA_CR_3608,F-18 Body,0,69,A6,85,0.40,,0.001,0.75,0.007,-0.177,0.0017,-0.0433,PAGE_IMAGE_CROSSCHECKED_NOT_DOUBLE_KEYED
NASA_CR_3608,F-18 Body,0,69,A6,90,-0.40,,-0.011,0.81,-0.009,0.182,-0.0013,0.0425,PAGE_IMAGE_CROSSCHECKED_NOT_DOUBLE_KEYED
NASA_CR_3608,F-18 Body,0,69,A6,90,-0.30,,-0.023,0.73,-0.023,0.123,-0.0012,0.0195,PAGE_IMAGE_CROSSCHECKED_NOT_DOUBLE_KEYED
NASA_CR_3608,F-18 Body,0,69,A6,90,-0.20,,-0.007,0.69,-0.045,0.099,-0.0007,0.0069,PAGE_IMAGE_CROSSCHECKED_NOT_DOUBLE_KEYED
NASA_CR_3608,F-18 Body,0,69,A6,90,-0.10,,-0.001,0.66,-0.048,0.073,0.0000,0.0010,PAGE_IMAGE_CROSSCHECKED_NOT_DOUBLE_KEYED
NASA_CR_3608,F-18 Body,0,69,A6,90,-0.05,,-0.001,0.69,-0.059,0.066,0.0004,0.0005,PAGE_IMAGE_CROSSCHECKED_NOT_DOUBLE_KEYED
NASA_CR_3608,F-18 Body,0,69,A6,90,0.00,1,-0.015,0.67,-0.075,0.028,0.0008,-0.0025,PAGE_IMAGE_CROSSCHECKED_NOT_DOUBLE_KEYED
NASA_CR_3608,F-18 Body,0,69,A6,90,0.00,2,-0.009,0.60,-0.069,0.021,0.0009,-0.0012,PAGE_IMAGE_CROSSCHECKED_NOT_DOUBLE_KEYED
NASA_CR_3608,F-18 Body,0,69,A6,90,0.05,,-0.002,0.68,-0.053,0.015,0.0001,-0.0043,PAGE_IMAGE_CROSSCHECKED_NOT_DOUBLE_KEYED
NASA_CR_3608,F-18 Body,0,69,A6,90,0.10,,-0.003,0.70,-0.045,-0.002,0.0004,-0.0025,PAGE_IMAGE_CROSSCHECKED_NOT_DOUBLE_KEYED
NASA_CR_3608,F-18 Body,0,69,A6,90,0.20,,-0.009,0.73,-0.033,-0.045,0.0012,-0.0066,PAGE_IMAGE_CROSSCHECKED_NOT_DOUBLE_KEYED
NASA_CR_3608,F-18 Body,0,69,A6,90,0.30,,-0.023,0.76,-0.012,-0.088,0.0018,-0.0192,PAGE_IMAGE_CROSSCHECKED_NOT_DOUBLE_KEYED
NASA_CR_3608,F-18 Body,0,69,A6,90,0.40,,-0.008,0.87,-0.016,-0.177,0.0016,-0.0441,PAGE_IMAGE_CROSSCHECKED_NOT_DOUBLE_KEYED
