sign,t_s,alpha_deg,beta_deg,p_rad_s,q_rad_s,r_rad_s,theta_deg,phi_deg,V_ft_s,heading_rate_rad_s
-,200,1.029388695E+001,-1.775381933E-005,3.666060800E-006,2.750591025E-009,-1.636252514E-005,1.509671078E+001,-1.182620743E-002,3.823999936E+002,-1.694742183E-005
-,240,1.029388695E+001,-2.052273816E-005,4.237833485E-006,3.263765016E-009,-1.891445949E-005,1.509671157E+001,-1.367064884E-002,3.823999942E+002,-1.959057797E-005
-,280,1.029388695E+001,-2.372347410E-005,4.898777328E-006,6.412294155E-009,-2.186437560E-005,1.509671125E+001,-1.580273674E-002,3.823999998E+002,-2.264594278E-005
-,320,1.029388695E+001,-2.742336474E-005,5.662798314E-006,7.864454058E-009,-2.527433286E-005,1.509671047E+001,-1.826732519E-002,3.824000018E+002,-2.617779292E-005
-,360,1.029388695E+001,-3.170024073E-005,6.545970016E-006,1.007982497E-008,-2.921606431E-005,1.509671036E+001,-2.111626050E-002,3.824000034E+002,-3.026042640E-005
-,400,1.029388695E+001,-3.664406254E-005,7.566871048E-006,1.412706541E-008,-3.377248440E-005,1.509671015E+001,-2.440947061E-002,3.824000091E+002,-3.497972196E-005
-,440,1.029388695E+001,-4.235881619E-005,8.746978035E-006,1.931741500E-008,-3.903943216E-005,1.509670932E+001,-2.821622436E-002,3.824000162E+002,-4.043494428E-005
-,480,1.029388632E+001,-4.896469338E-005,1.011111310E-005,2.350835277E-008,-4.512768228E-005,1.509670792E+001,-3.261658619E-002,3.824000248E+002,-4.674082658E-005
-,520,1.029388610E+001,-5.660061314E-005,1.168796819E-005,3.238496602E-008,-5.216527237E-005,1.509670751E+001,-3.770309769E-002,3.824000320E+002,-5.402998695E-005
-,560,1.029388611E+001,-6.542712925E-005,1.351070599E-005,4.592547185E-008,-6.030018632E-005,1.509670641E+001,-4.358271794E-002,3.824000507E+002,-6.245569964E-005
-,600,1.029388611E+001,-7.562982414E-005,1.561765717E-005,6.126673013E-008,-6.970346580E-005,1.509670377E+001,-5.037906994E-002,3.824000720E+002,-7.219511837E-005
-,640,1.029388610E+001,-8.742316847E-005,1.805312508E-005,8.041353045E-008,-8.057279123E-005,1.509670113E+001,-5.823503209E-002,3.824000962E+002,-8.345299203E-005
-,680,1.029388610E+001,-1.010550318E-004,2.086831052E-005,1.072388000E-007,-9.313662294E-005,1.509669802E+001,-6.731573156E-002,3.824001321E+002,-9.646595210E-005
-,720,1.029388610E+001,-1.168118654E-004,2.412239306E-005,1.439760288E-007,-1.076589919E-004,1.509669319E+001,-7.781200374E-002,3.824001815E+002,-1.115074714E-004
-,760,1.029388526E+001,-1.350247055E-004,2.788375935E-005,1.941931789E-007,-1.244450186E-004,1.509668663E+001,-8.994438627E-002,3.824002485E+002,-1.288935850E-004
-,800,1.029388524E+001,-1.560760812E-004,3.223144975E-005,2.559310425E-007,-1.438473028E-004,1.509667792E+001,-1.039677327E-001,3.824003291E+002,-1.489894955E-004
-,840,1.029388440E+001,-1.804079854E-004,3.725679686E-005,3.439906506E-007,-1.662732675E-004,1.509666710E+001,-1.201765317E-001,3.824004457E+002,-1.722172214E-004
-,880,1.029388433E+001,-2.085311242E-004,4.306534051E-005,4.571775223E-007,-1.921936861E-004,1.509665206E+001,-1.389110593E-001,3.824005962E+002,-1.990643688E-004
-,920,1.029388317E+001,-2.410355637E-004,4.977903888E-005,6.057322195E-007,-2.221524858E-004,1.509663311E+001,-1.605644697E-001,3.824007751E+002,-2.300943413E-004
-,960,1.029388183E+001,-2.786028421E-004,5.753876570E-005,8.207809038E-007,-2.567779875E-004,1.509660636E+001,-1.855909591E-001,3.824010608E+002,-2.659580268E-004
-,1000,1.029388012E+001,-3.220203505E-004,6.650731372E-005,1.095291015E-006,-2.967961063E-004,1.509656861E+001,-2.145152394E-001,3.824014245E+002,-3.074072967E-004
-,1040,1.029387841E+001,-3.721974553E-004,7.687274452E-005,1.459764342E-006,-3.430452572E-004,1.509652190E+001,-2.479433940E-001,3.824019031E+002,-3.553106873E-004
-,1080,1.029387501E+001,-4.301842137E-004,8.885222863E-005,1.952194732E-006,-3.964937094E-004,1.509645894E+001,-2.865754116E-001,3.824025548E+002,-4.106713027E-004
-,1120,1.029387158E+001,-4.971932074E-004,1.026966258E-004,2.610379748E-006,-4.582596091E-004,1.509637681E+001,-3.312196643E-001,3.824034107E+002,-4.746475553E-004
-,1160,1.029386636E+001,-5.746239596E-004,1.186955441E-004,3.486168937E-006,-5.296338141E-004,1.509625823E+001,-3.828094810E-001,3.824045790E+002,-5.485768692E-004
-,1200,1.029385943E+001,-6.640920866E-004,1.371834717E-004,4.646165053E-006,-6.121065616E-004,1.509610981E+001,-4.424224367E-001,3.824060892E+002,-6.340034480E-004
-,1240,1.029384947E+001,-7.674608258E-004,1.585462488E-004,6.212452013E-006,-7.073973236E-004,1.509590559E+001,-5.113021445E-001,3.824081702E+002,-7.327094879E-004
-,1280,1.029383714E+001,-8.868804409E-004,1.832293512E-004,8.301616910E-006,-8.174904051E-004,1.509563156E+001,-5.908838496E-001,3.824109027E+002,-8.467518430E-004
-,1320,1.029382110E+001,-1.024829892E-003,2.117466324E-004,1.108061501E-005,-9.446742016E-004,1.509527514E+001,-6.828233508E-001,3.824145411E+002,-9.785032951E-004
-,1360,1.029379834E+001,-1.184164682E-003,2.446904664E-004,1.478957114E-005,-1.091587166E-003,1.509479466E+001,-7.890303310E-001,3.824194376E+002,-1.130700688E-003
-,1400,1.029376882E+001,-1.368175524E-003,2.827436575E-004,1.975511938E-005,-1.261270503E-003,1.509414892E+001,-9.117068534E-001,3.824259636E+002,-1.306500438E-003
-,1440,1.029372963E+001,-1.580650042E-003,3.266930055E-004,2.636227379E-005,-1.457227541E-003,1.509329173E+001,-1.053391199E+000,3.824346534E+002,-1.509540339E-003
-,1480,1.029367689E+001,-1.825943591E-003,3.774438430E-004,3.519273864E-005,-1.683491706E-003,1.509214829E+001,-1.217008053E+000,3.824462637E+002,-1.744013363E-003
-,1520,1.029360687E+001,-2.109061443E-003,4.360377516E-004,4.696534380E-005,-1.944704150E-003,1.509062136E+001,-1.405926224E+000,3.824617579E+002,-2.014749135E-003
-,1560,1.029351326E+001,-2.435748431E-003,5.036714261E-004,6.266125764E-005,-2.246201304E-003,1.508858460E+001,-1.624024564E+000,3.824824136E+002,-2.327310064E-003
-,1600,1.029338823E+001,-2.812587949E-003,5.817179920E-004,8.359494054E-005,-2.594113515E-003,1.508587062E+001,-1.875767385E+000,3.825099597E+002,-2.688100143E-003
-,1640,1.029322140E+001,-3.247112371E-003,6.717508450E-004,1.114928677E-004,-2.995476442E-003,1.508225267E+001,-2.166290927E+000,3.825466903E+002,-3.104489575E-003
-,1680,1.029299919E+001,-3.747920405E-003,7.755686539E-004,1.486641493E-004,-3.458355522E-003,1.507743110E+001,-2.501502655E+000,3.825956469E+002,-3.584960158E-003
-,1720,1.029270255E+001,-4.324801108E-003,8.952229749E-004,1.981728923E-004,-3.991984216E-003,1.507100876E+001,-2.888195464E+000,3.826608846E+002,-4.139271877E-003
-,1760,1.029230718E+001,-4.988860740E-003,1.033045638E-003,2.640896166E-004,-4.606916676E-003,1.506245631E+001,-3.334179829E+000,3.827478076E+002,-4.778657642E-003
-,1800,1.029177949E+001,-5.752644118E-003,1.191676014E-003,3.518219091E-004,-5.315195124E-003,1.505106871E+001,-3.848437844E+000,3.828636032E+002,-5.516052735E-003
-,1840,1.029107520E+001,-6.630243190E-003,1.374084921E-003,4.685364357E-004,-6.130530538E-003,1.503591005E+001,-4.441304763E+000,3.830178451E+002,-6.366366731E-003
-,1880,1.029013433E+001,-7.637366652E-003,1.583590932E-003,6.237531435E-004,-7.068495188E-003,1.501573394E+001,-5.124685839E+000,3.832233104E+002,-7.346814957E-003
-,1920,1.028887611E+001,-8.791354092E-003,1.823863141E-003,8.301032902E-004,-8.146723728E-003,1.498887793E+001,-5.912320572E+000,3.834970713E+002,-8.477326911E-003
-,1960,1.028719064E+001,-1.011107992E-002,2.098898462E-003,1.104376727E-003,-9.385116029E-003,1.495312102E+001,-6.820112112E+000,3.838620097E+002,-9.781067041E-003
-,2000,1.028492686E+001,-1.161668313E-002,2.412956647E-003,1.468887609E-003,-1.080603066E-002,1.490548455E+001,-7.866549039E+000,3.843489269E+002,-1.128510948E-002
-,2040,1.028187526E+001,-1.332901582E-002,2.770421362E-003,1.953401843E-003,-1.243444891E-002,1.484195232E+001,-9.073261335E+000,3.849995465E+002,-1.302135228E-002
-,2080,1.027773986E+001,-1.526860889E-002,3.175536002E-003,2.597742439E-003,-1.429807161E-002,1.475706869E+001,-1.046577518E+001,3.858708739E+002,-1.502777654E-002
-,2120,1.027209438E+001,-1.745386351E-002,3.631917405E-003,3.455481302E-003,-1.642727385E-002,1.464334467E+001,-1.207456636E+001,3.870417473E+002,-1.735024012E-002
-,2160,1.026430610E+001,-1.989789614E-002,4.141674681E-003,4.599238386E-003,-1.885476911E-002,1.449034898E+001,-1.393656668E+001,3.886229927E+002,-2.004509424E-002
-,2200,1.025340328E+001,-2.260304643E-002,4.703785493E-003,6.128417879E-003,-2.161466226E-002,1.428327182E+001,-1.609736147E+001,3.907738507E+002,-2.318306118E-002
-,2240,1.023782405E+001,-2.555108269E-002,5.311026817E-003,8.180923458E-003,-2.474019929E-002,1.400054753E+001,-1.861443645E+001,3.937298347E+002,-2.685509886E-002
-,2280,1.021491009E+001,-2.868528704E-002,5.943964009E-003,1.095102280E-002,-2.825863730E-002,1.360973535E+001,-2.156198266E+001,3.978525835E+002,-3.118123346E-002
-,2320,1.017982052E+001,-3.187641279E-002,6.558663688E-003,1.471687123E-002,-3.217948820E-002,1.306004602E+001,-2.503781342E+001,4.037247049E+002,-3.632351080E-002
-,2360,1.012303651E+001,-3.485588737E-002,7.060798360E-003,1.988081294E-002,-3.646658601E-002,1.226831829E+001,-2.917200345E+001,4.123419285E+002,-4.250235984E-002
-,2400,1.002472229E+001,-3.708690947E-002,7.254008904E-003,2.701339823E-002,-4.096750721E-002,1.109457012E+001,-3.412941698E+001,4.255146204E+002,-5.000251987E-002
-,2440,9.846934115E+000,-3.759286440E-002,6.789255962E-003,3.681108172E-002,-4.522976176E-002,9.329751628E+000,-4.005155393E+001,4.465560886E+002,-5.909057440E-002
-,2480,9.561528101E+000,-3.534552277E-002,5.465585674E-003,4.953027442E-002,-4.820048569E-002,6.920316998E+000,-4.670551403E+001,4.797287072E+002,-6.961059043E-002
-,2520,9.258676030E+000,-3.131560571E-002,4.045782864E-003,6.326617635E-002,-4.892907438E-002,4.590322833E+000,-5.289528111E+001,5.224488551E+002,-8.023191586E-002
-,2560,9.056083908E+000,-2.789167989E-002,3.231206170E-003,7.440512642E-002,-4.826383149E-002,3.059794742E+000,-5.734673216E+001,5.614177003E+002,-8.881302787E-002
-,2600,8.948955705E+000,-2.577797743E-002,2.859040836E-003,8.158354903E-002,-4.743054584E-002,2.241837704E+000,-5.997937326E+001,5.884102462E+002,-9.444107854E-002
-,2640,8.896079827E+000,-2.463217189E-002,2.691301106E-003,8.563467938E-002,-4.685534357E-002,1.833771540E+000,-6.138615813E+001,6.042767600E+002,-9.766511138E-002
-,2680,8.870264072E+000,-2.404360723E-002,2.613175931E-003,8.776926514E-002,-4.652743327E-002,1.632578334E+000,-6.210527830E+001,6.128162563E+002,-9.937936848E-002
-,2720,8.857635728E+000,-2.374853847E-002,2.575935908E-003,8.885563926E-002,-4.635512072E-002,1.533952573E+000,-6.246620307E+001,6.172072732E+002,-1.002562902E-001
-,2760,8.851445639E+000,-2.360205719E-002,2.558013547E-003,8.939923606E-002,-4.626751358E-002,1.486238585E+000,-6.264546993E+001,6.194162292E+002,-1.006962124E-001
-,2800,8.848408594E+000,-2.352936231E-002,2.549272592E-003,8.966928384E-002,-4.622331133E-002,1.462964717E+000,-6.273365238E+001,6.205181160E+002,-1.009148797E-001
-,2840,8.846914268E+000,-2.349332485E-002,2.544906643E-003,8.980296021E-002,-4.620124420E-002,1.451052508E+000,-6.277699020E+001,6.210647190E+002,-1.010231212E-001
-,2880,8.846175933E+000,-2.347570789E-002,2.542734028E-003,8.986878203E-002,-4.619058119E-002,1.444946408E+000,-6.279862639E+001,6.213329854E+002,-1.010765259E-001
-,2920,8.845812289E+000,-2.346719058E-002,2.541718001E-003,8.990104702E-002,-4.618548300E-002,1.442223093E+000,-6.280947303E+001,6.214639427E+002,-1.011027809E-001
-,2960,8.845635567E+000,-2.346292945E-002,2.541251688E-003,8.991698373E-002,-4.618283201E-002,1.441134152E+000,-6.281465488E+001,6.215292774E+002,-1.011157012E-001
-,3000,8.845549303E+000,-2.346069616E-002,2.540991617E-003,8.992497292E-002,-4.618137168E-002,1.440452224E+000,-6.281702550E+001,6.215626143E+002,-1.011221125E-001
-,3040,8.845505196E+000,-2.345961280E-002,2.540831160E-003,8.992890375E-002,-4.618071622E-002,1.439892834E+000,-6.281826523E+001,6.215787139E+002,-1.011252860E-001
-,3080,8.845482950E+000,-2.345918158E-002,2.540765842E-003,8.993074556E-002,-4.618052453E-002,1.439669383E+000,-6.281902811E+001,6.215856987E+002,-1.011268274E-001
-,3120,8.845472762E+000,-2.345898221E-002,2.540762352E-003,8.993161645E-002,-4.618041526E-002,1.439737558E+000,-6.281938713E+001,6.215891373E+002,-1.011275555E-001
-,3160,8.845468494E+000,-2.345881637E-002,2.540755986E-003,8.993212079E-002,-4.618026308E-002,1.439776827E+000,-6.281944978E+001,6.215915107E+002,-1.011279365E-001
-,3200,8.845465933E+000,-2.345870349E-002,2.540732555E-003,8.993239977E-002,-4.618017246E-002,1.439668932E+000,-6.281946121E+001,6.215928616E+002,-1.011281385E-001
-,3240,8.845463587E+000,-2.345869263E-002,2.540717306E-003,8.993250036E-002,-4.618019625E-002,1.439576901E+000,-6.281954689E+001,6.215930748E+002,-1.011282348E-001
-,3280,8.845463374E+000,-2.345872175E-002,2.540725915E-003,8.993250865E-002,-4.618023815E-002,1.439615944E+000,-6.281962416E+001,6.215929220E+002,-1.011282631E-001
-,3320,8.845463371E+000,-2.345871257E-002,2.540735081E-003,8.993253501E-002,-4.618021471E-002,1.439687336E+000,-6.281961221E+001,6.215931232E+002,-1.011282790E-001
-,3360,8.845463377E+000,-2.345867508E-002,2.540729924E-003,8.993258158E-002,-4.618016965E-002,1.439671899E+000,-6.281956693E+001,6.215934852E+002,-1.011282991E-001
-,3400,8.845463017E+000,-2.345866260E-002,2.540721288E-003,8.993260214E-002,-4.618017143E-002,1.439613602E+000,-6.281957202E+001,6.215935287E+002,-1.011283157E-001
-,3440,8.845462527E+000,-2.345868707E-002,2.540722601E-003,8.993257989E-002,-4.618020311E-002,1.439608567E+000,-6.281961026E+001,6.215933193E+002,-1.011283101E-001
-,3480,8.845462530E+000,-2.345869749E-002,2.540728741E-003,8.993256865E-002,-4.618020920E-002,1.439648789E+000,-6.281961844E+001,6.215932571E+002,-1.011283047E-001
-,3520,8.845463365E+000,-2.345868656E-002,2.540730523E-003,8.993258194E-002,-4.618018778E-002,1.439663420E+000,-6.281959423E+001,6.215934013E+002,-1.011283074E-001
-,3560,8.845462879E+000,-2.345867328E-002,2.540725721E-003,8.993259746E-002,-4.618017687E-002,1.439638106E+000,-6.281958200E+001,6.215934960E+002,-1.011283151E-001
-,3600,8.845462538E+000,-2.345868086E-002,2.540723567E-003,8.993259000E-002,-4.618018926E-002,1.439620532E+000,-6.281959621E+001,6.215934194E+002,-1.011283133E-001
-,3640,8.845462533E+000,-2.345868901E-002,2.540725907E-003,8.993258043E-002,-4.618020045E-002,1.439633200E+000,-6.281960953E+001,6.215933345E+002,-1.011283105E-001
-,3680,8.845462530E+000,-2.345868904E-002,2.540728133E-003,8.993258070E-002,-4.618019471E-002,1.439650495E+000,-6.281960366E+001,6.215933684E+002,-1.011283089E-001
-,3720,8.845462530E+000,-2.345867948E-002,2.540727132E-003,8.993259043E-002,-4.618018414E-002,1.439645445E+000,-6.281959168E+001,6.215934472E+002,-1.011283125E-001
-,3760,8.845462536E+000,-2.345867669E-002,2.540725071E-003,8.993259194E-002,-4.618018608E-002,1.439631032E+000,-6.281959380E+001,6.215934438E+002,-1.011283141E-001
-,3800,8.845462533E+000,-2.345868340E-002,2.540725300E-003,8.993258714E-002,-4.618019403E-002,1.439631649E+000,-6.281960341E+001,6.215933879E+002,-1.011283134E-001
-,3840,8.845462531E+000,-2.345868557E-002,2.540726930E-003,8.993258470E-002,-4.618019428E-002,1.439642329E+000,-6.281960393E+001,6.215933811E+002,-1.011283119E-001
-,3880,8.845462527E+000,-2.345868240E-002,2.540727041E-003,8.993258759E-002,-4.618018841E-002,1.439643940E+000,-6.281959705E+001,6.215934214E+002,-1.011283118E-001
-,3920,8.845462537E+000,-2.345867920E-002,2.540725551E-003,8.993259061E-002,-4.618018707E-002,1.439636495E+000,-6.281959543E+001,6.215934344E+002,-1.011283136E-001
-,3960,8.845462525E+000,-2.345868241E-002,2.540725438E-003,8.993258812E-002,-4.618019103E-002,1.439633983E+000,-6.281960009E+001,6.215934080E+002,-1.011283130E-001
-,4000,8.845462532E+000,-2.345868430E-002,2.540726210E-003,8.993258653E-002,-4.618019267E-002,1.439638837E+000,-6.281960212E+001,6.215933941E+002,-1.011283126E-001
-,4040,8.845462539E+000,-2.345868120E-002,2.540726507E-003,8.993258797E-002,-4.618019019E-002,1.439641525E+000,-6.281959916E+001,6.215934104E+002,-1.011283129E-001
-,4080,8.845462536E+000,-2.345868078E-002,2.540725911E-003,8.993258936E-002,-4.618018850E-002,1.439638543E+000,-6.281959716E+001,6.215934235E+002,-1.011283132E-001
-,4120,8.845462538E+000,-2.345868102E-002,2.540725600E-003,8.993258918E-002,-4.618019004E-002,1.439636067E+000,-6.281959893E+001,6.215934141E+002,-1.011283136E-001
-,4160,8.845462537E+000,-2.345868253E-002,2.540726207E-003,8.993258782E-002,-4.618019154E-002,1.439637779E+000,-6.281960066E+001,6.215934030E+002,-1.011283132E-001
-,4200,8.845462526E+000,-2.345868259E-002,2.540726126E-003,8.993258706E-002,-4.618019059E-002,1.439639829E+000,-6.281959972E+001,6.215934078E+002,-1.011283122E-001
-,4240,8.845462531E+000,-2.345868085E-002,2.540725903E-003,8.993258825E-002,-4.618018946E-002,1.439638958E+000,-6.281959833E+001,6.215934164E+002,-1.011283127E-001
-,4280,8.845462533E+000,-2.345868063E-002,2.540725972E-003,8.993258851E-002,-4.618018993E-002,1.439637404E+000,-6.281959877E+001,6.215934144E+002,-1.011283130E-001
-,4320,8.845462529E+000,-2.345868270E-002,2.540725929E-003,8.993258774E-002,-4.618019071E-002,1.439637759E+000,-6.281959977E+001,6.215934083E+002,-1.011283127E-001
-,4360,8.845462538E+000,-2.345868244E-002,2.540726103E-003,8.993258831E-002,-4.618019058E-002,1.439638830E+000,-6.281959965E+001,6.215934088E+002,-1.011283132E-001
-,4400,8.845462532E+000,-2.345868087E-002,2.540725914E-003,8.993258812E-002,-4.618019000E-002,1.439638748E+000,-6.281959898E+001,6.215934129E+002,-1.011283128E-001
-,4440,8.845462534E+000,-2.345868065E-002,2.540725767E-003,8.993258835E-002,-4.618019002E-002,1.439638065E+000,-6.281959898E+001,6.215934131E+002,-1.011283130E-001
-,4480,8.845462526E+000,-2.345868088E-002,2.540725814E-003,8.993258767E-002,-4.618019034E-002,1.439638020E+000,-6.281959938E+001,6.215934108E+002,-1.011283125E-001
-,4520,8.845462529E+000,-2.345868073E-002,2.540726008E-003,8.993258789E-002,-4.618019044E-002,1.439638397E+000,-6.281959947E+001,6.215934105E+002,-1.011283128E-001
-,4560,8.845462537E+000,-2.345868067E-002,2.540725986E-003,8.993258855E-002,-4.618019023E-002,1.439638517E+000,-6.281959924E+001,6.215934119E+002,-1.011283133E-001
-,4600,8.845462534E+000,-2.345868081E-002,2.540725968E-003,8.993258838E-002,-4.618019014E-002,1.439638258E+000,-6.281959914E+001,6.215934127E+002,-1.011283131E-001
-,4640,8.845462537E+000,-2.345868084E-002,2.540725935E-003,8.993258860E-002,-4.618019028E-002,1.439638116E+000,-6.281959930E+001,6.215934118E+002,-1.011283133E-001
-,4680,8.845462528E+000,-2.345868079E-002,2.540725882E-003,8.993258795E-002,-4.618019034E-002,1.439638283E+000,-6.281959941E+001,6.215934111E+002,-1.011283128E-001
-,4720,8.845462538E+000,-2.345868079E-002,2.540726074E-003,8.993258859E-002,-4.618019030E-002,1.439638416E+000,-6.281959931E+001,6.215934117E+002,-1.011283133E-001
-,4760,8.845462527E+000,-2.345868075E-002,2.540725916E-003,8.993258797E-002,-4.618019017E-002,1.439638314E+000,-6.281959921E+001,6.215934123E+002,-1.011283127E-001
-,4800,8.845462537E+000,-2.345868092E-002,2.540725923E-003,8.993258863E-002,-4.618019024E-002,1.439638202E+000,-6.281959927E+001,6.215934120E+002,-1.011283133E-001
-,4840,8.845462527E+000,-2.345868075E-002,2.540725807E-003,8.993258798E-002,-4.618019027E-002,1.439638254E+000,-6.281959935E+001,6.215934115E+002,-1.011283128E-001
-,4880,8.845462526E+000,-2.345868101E-002,2.540725864E-003,8.993258777E-002,-4.618019024E-002,1.439638355E+000,-6.281959932E+001,6.215934116E+002,-1.011283126E-001
-,4920,8.845462528E+000,-2.345868078E-002,2.540725950E-003,8.993258800E-002,-4.618019022E-002,1.439638327E+000,-6.281959925E+001,6.215934121E+002,-1.011283128E-001
-,4960,8.845462525E+000,-2.345868084E-002,2.540725706E-003,8.993258780E-002,-4.618019017E-002,1.439638244E+000,-6.281959927E+001,6.215934120E+002,-1.011283126E-001
-,5000,8.845462529E+000,-2.345868073E-002,2.540725850E-003,8.993258801E-002,-4.618019025E-002,1.439638253E+000,-6.281959932E+001,6.215934117E+002,-1.011283128E-001
-,5040,8.845462532E+000,-2.345868045E-002,2.540725980E-003,8.993258822E-002,-4.618019029E-002,1.439638324E+000,-6.281959932E+001,6.215934117E+002,-1.011283130E-001
-,5080,8.845462528E+000,-2.345868078E-002,2.540725912E-003,8.993258802E-002,-4.618019022E-002,1.439638316E+000,-6.281959927E+001,6.215934120E+002,-1.011283128E-001
-,5120,8.845462526E+000,-2.345868066E-002,2.540725741E-003,8.993258782E-002,-4.618019018E-002,1.439638266E+000,-6.281959927E+001,6.215934120E+002,-1.011283126E-001
-,5160,8.845462530E+000,-2.345868106E-002,2.540725803E-003,8.993258804E-002,-4.618019022E-002,1.439638262E+000,-6.281959931E+001,6.215934118E+002,-1.011283128E-001
-,5200,8.845462533E+000,-2.345868072E-002,2.540726042E-003,8.993258825E-002,-4.618019030E-002,1.439638304E+000,-6.281959931E+001,6.215934117E+002,-1.011283130E-001
-,5240,8.845462530E+000,-2.345868074E-002,2.540726004E-003,8.993258805E-002,-4.618019026E-002,1.439638313E+000,-6.281959929E+001,6.215934119E+002,-1.011283128E-001
-,5280,8.845462532E+000,-2.345868088E-002,2.540725998E-003,8.993258828E-002,-4.618019025E-002,1.439638281E+000,-6.281959928E+001,6.215934119E+002,-1.011283130E-001
-,5320,8.845462535E+000,-2.345868081E-002,2.540725839E-003,8.993258849E-002,-4.618019024E-002,1.439638274E+000,-6.281959930E+001,6.215934118E+002,-1.011283132E-001
-,5360,8.845462533E+000,-2.345868078E-002,2.540726096E-003,8.993258829E-002,-4.618019030E-002,1.439638290E+000,-6.281959930E+001,6.215934118E+002,-1.011283130E-001
-,5400,8.845462535E+000,-2.345868079E-002,2.540725923E-003,8.993258851E-002,-4.618019026E-002,1.439638300E+000,-6.281959930E+001,6.215934118E+002,-1.011283132E-001
-,5440,8.845462533E+000,-2.345868072E-002,2.540725951E-003,8.993258830E-002,-4.618019026E-002,1.439638294E+000,-6.281959929E+001,6.215934119E+002,-1.011283130E-001
-,5480,8.845462531E+000,-2.345868101E-002,2.540725939E-003,8.993258809E-002,-4.618019024E-002,1.439638283E+000,-6.281959929E+001,6.215934119E+002,-1.011283129E-001
-,5520,8.845462527E+000,-2.345868073E-002,2.540725788E-003,8.993258789E-002,-4.618019023E-002,1.439638284E+000,-6.281959930E+001,6.215934118E+002,-1.011283127E-001
-,5560,8.845462535E+000,-2.345868088E-002,2.540725906E-003,8.993258854E-002,-4.618019026E-002,1.439638293E+000,-6.281959930E+001,6.215934118E+002,-1.011283133E-001
-,5600,8.845462534E+000,-2.345868064E-002,2.540725995E-003,8.993258833E-002,-4.618019027E-002,1.439638293E+000,-6.281959929E+001,6.215934119E+002,-1.011283131E-001
-,5640,8.845462530E+000,-2.345868083E-002,2.540725823E-003,8.993258812E-002,-4.618019023E-002,1.439638285E+000,-6.281959929E+001,6.215934119E+002,-1.011283129E-001
-,5680,8.845462538E+000,-2.345868061E-002,2.540725872E-003,8.993258877E-002,-4.618019026E-002,1.439638288E+000,-6.281959930E+001,6.215934118E+002,-1.011283135E-001
-,5720,8.845462525E+000,-2.345868069E-002,2.540726090E-003,8.993258770E-002,-4.618019028E-002,1.439638293E+000,-6.281959930E+001,6.215934118E+002,-1.011283125E-001
-,5760,8.845462534E+000,-2.345868076E-002,2.540725899E-003,8.993258835E-002,-4.618019025E-002,1.439638298E+000,-6.281959929E+001,6.215934118E+002,-1.011283131E-001
-,5800,8.845462537E+000,-2.345868070E-002,2.540725938E-003,8.993258857E-002,-4.618019026E-002,1.439638287E+000,-6.281959929E+001,6.215934119E+002,-1.011283133E-001
-,5840,8.845462539E+000,-2.345868071E-002,2.540725909E-003,8.993258880E-002,-4.618019027E-002,1.439638282E+000,-6.281959929E+001,6.215934119E+002,-1.011283135E-001
-,5880,8.845462537E+000,-2.345868092E-002,2.540725828E-003,8.993258859E-002,-4.618019024E-002,1.439638287E+000,-6.281959930E+001,6.215934118E+002,-1.011283133E-001
-,5920,8.845462527E+000,-2.345868114E-002,2.540726019E-003,8.993258795E-002,-4.618019027E-002,1.439638289E+000,-6.281959930E+001,6.215934118E+002,-1.011283127E-001
-,5960,8.845462537E+000,-2.345868097E-002,2.540725855E-003,8.993258860E-002,-4.618019024E-002,1.439638297E+000,-6.281959930E+001,6.215934118E+002,-1.011283133E-001
-,6000,8.845462527E+000,-2.345868103E-002,2.540726000E-003,8.993258796E-002,-4.618019025E-002,1.439638288E+000,-6.281959929E+001,6.215934119E+002,-1.011283127E-001
